Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-11-14,Rajshahi,86.0,14.0,5.0,0.9
2020-11-14,Rangpur,26.0,14.0,10.0,0.9
2020-11-14,Sylhet,24.0,14.0,5.0,0.9
2020-11-15,Barisal,51.0,21.0,12.0,1.1
2020-11-15,Chittagong,272.0,21.0,10.0,1.1
2020-11-15,Dhaka,1209.0,21.0,16.0,1.1
2020-11-15,Khulna,38.0,21.0,5.0,1.1
2020-11-15,Mymensingh,7.0,21.0,3.0,1.1
2020-11-15,Rajshahi,83.0,21.0,7.0,1.1
2020-11-15,Rangpur,50.0,21.0,12.0,1.1
2020-11-15,Sylhet,39.0,21.0,6.0,1.1
2020-11-16,Barisal,40.0,21.0,12.0,1.0
2020-11-16,Chittagong,190.0,21.0,7.0,1.0
2020-11-16,Dhaka,1466.0,21.0,19.0,1.0
2020-11-16,Khulna,31.0,21.0,4.0,1.0
2020-11-16,Mymensingh,17.0,21.0,6.0,1.0
2020-11-16,Rajshahi,75.0,21.0,7.0,1.0
2020-11-16,Rangpur,47.0,21.0,15.0,1.0
2020-11-16,Sylhet,45.0,21.0,7.0,1.0
2020-11-17,Barisal,38.0,39.0,9.0,1.8
2020-11-17,Chittagong,255.0,39.0,8.0,1.8
2020-11-17,Dhaka,1348.0,39.0,18.0,1.8
2020-11-17,Khulna,60.0,39.0,8.0,1.8
2020-11-17,Mymensingh,28.0,39.0,11.0,1.8
2020-11-17,Rajshahi,83.0,39.0,6.0,1.8
2020-11-17,Rangpur,54.0,39.0,15.0,1.8
2020-11-17,Sylhet,26.0,39.0,5.0,1.8
2020-11-18,Barisal,29.0,21.0,7.0,1.0
2020-11-18,Chittagong,268.0,21.0,7.0,1.0
2020-11-18,Dhaka,1502.0,21.0,18.0,1.0
2020-11-18,Khulna,46.0,21.0,7.0,1.0
2020-11-18,Mymensingh,36.0,21.0,11.0,1.0
2020-11-18,Rajshahi,69.0,21.0,6.0,1.0
2020-11-18,Rangpur,58.0,21.0,14.0,1.0
2020-11-18,Sylhet,29.0,21.0,6.0,1.0
2020-11-19,Barisal,39.0,30.0,9.0,1.3
2020-11-19,Chittagong,208.0,30.0,6.0,1.3
2020-11-19,Dhaka,1398.0,30.0,19.0,1.3
2020-11-19,Khulna,41.0,30.0,6.0,1.3
2020-11-19,Mymensingh,21.0,30.0,7.0,1.3
2020-11-19,Rajshahi,73.0,30.0,8.0,1.3
2020-11-19,Rangpur,61.0,30.0,15.0,1.3
2020-11-19,Sylhet,27.0,30.0,7.0,1.3
2020-11-20,Barisal,37.0,17.0,12.0,0.7
2020-11-20,Chittagong,193.0,17.0,8.0,0.7
2020-11-20,Dhaka,1151.0,17.0,22.0,0.7
2020-11-20,Khulna,50.0,17.0,10.0,0.7
2020-11-20,Mymensingh,15.0,17.0,6.0,0.7
2020-11-20,Rajshahi,76.0,17.0,6.0,0.7
2020-11-20,Rangpur,55.0,17.0,18.0,0.7
2020-11-20,Sylhet,24.0,17.0,5.0,0.7
2020-11-21,Barisal,16.0,28.0,7.0,1.5
2020-11-21,Chittagong,232.0,28.0,9.0,1.5
2020-11-21,Dhaka,1500.0,28.0,22.0,1.5
2020-11-21,Khulna,49.0,28.0,9.0,1.5
2020-11-21,Mymensingh,21.0,28.0,7.0,1.5
2020-11-21,Rajshahi,107.0,28.0,9.0,1.5
2020-11-21,Rangpur,38.0,28.0,15.0,1.5
2020-11-21,Sylhet,21.0,28.0,4.0,1.5
2020-11-22,Barisal,50.0,38.0,12.0,1.8
2020-11-22,Chittagong,367.0,38.0,11.0,1.8
2020-11-22,Dhaka,1477.0,38.0,21.0,1.8
2020-11-22,Khulna,38.0,38.0,6.0,1.8
2020-11-22,Mymensingh,13.0,38.0,4.0,1.8
2020-11-22,Rajshahi,77.0,38.0,11.0,1.8
2020-11-22,Rangpur,53.0,38.0,17.0,1.8
2020-11-22,Sylhet,41.0,38.0,6.0,1.8
2020-11-23,Barisal,41.0,28.0,12.0,1.2
2020-11-23,Chittagong,297.0,28.0,11.0,1.2
2020-11-23,Dhaka,1313.0,28.0,19.0,1.2
2020-11-23,Khulna,59.0,28.0,8.0,1.2
2020-11-23,Mymensingh,32.0,28.0,11.0,1.2
2020-11-23,Rajshahi,72.0,28.0,7.0,1.2
2020-11-23,Rangpur,61.0,28.0,15.0,1.2
2020-11-23,Sylhet,46.0,28.0,7.0,1.2
2020-11-24,Barisal,35.0,32.0,8.0,1.4
2020-11-24,Chittagong,221.0,32.0,8.0,1.4
2020-11-24,Dhaka,1465.0,32.0,19.0,1.4
2020-11-24,Khulna,53.0,32.0,9.0,1.4
2020-11-24,Mymensingh,51.0,32.0,16.0,1.4
2020-11-24,Rajshahi,98.0,32.0,8.0,1.4
2020-11-24,Rangpur,58.0,32.0,14.0,1.4
2020-11-24,Sylhet,39.0,32.0,6.0,1.4
2020-11-25,Barisal,44.0,39.0,11.0,1.8
2020-11-25,Chittagong,274.0,39.0,8.0,1.8
2020-11-25,Dhaka,1249.0,39.0,18.0,1.8
2020-11-25,Khulna,80.0,39.0,11.0,1.8
2020-11-25,Mymensingh,24.0,39.0,8.0,1.8
2020-11-25,Rajshahi,100.0,39.0,8.0,1.8
2020-11-25,Rangpur,71.0,39.0,21.0,1.8
2020-11-25,Sylhet,41.0,39.0,6.0,1.8
2020-11-26,Barisal,53.0,37.0,12.0,1.6
2020-11-26,Chittagong,316.0,37.0,9.0,1.6
2020-11-26,Dhaka,1626.0,37.0,20.0,1.6
2020-11-26,Khulna,42.0,37.0,6.0,1.6
2020-11-26,Mymensingh,19.0,37.0,6.0,1.6
2020-11-26,Rajshahi,64.0,37.0,5.0,1.6
2020-11-26,Rangpur,69.0,37.0,18.0,1.6
2020-11-26,Sylhet,42.0,37.0,7.0,1.6
2020-11-27,Barisal,39.0,20.0,12.0,0.9
2020-11-27,Chittagong,288.0,20.0,9.0,0.9
2020-11-27,Dhaka,951.0,20.0,19.0,0.9
2020-11-27,Khulna,38.0,20.0,8.0,0.9
2020-11-27,Mymensingh,36.0,20.0,13.0,0.9
2020-11-27,Rajshahi,99.0,20.0,9.0,0.9
2020-11-27,Rangpur,46.0,20.0,14.0,0.9
2020-11-27,Sylhet,37.0,20.0,6.0,0.9
2020-11-28,Barisal,26.0,36.0,9.0,1.9
2020-11-28,Chittagong,156.0,36.0,5.0,1.9
2020-11-28,Dhaka,1300.0,36.0,21.0,1.9
2020-11-28,Khulna,36.0,36.0,9.0,1.9
2020-11-28,Mymensingh,22.0,36.0,10.0,1.9
2020-11-28,Rajshahi,104.0,36.0,9.0,1.9
2020-11-28,Rangpur,38.0,36.0,16.0,1.9
2020-11-28,Sylhet,26.0,36.0,5.0,1.9
2020-11-29,Barisal,41.0,29.0,11.0,1.6
2020-11-29,Chittagong,367.0,29.0,11.0,1.6
2020-11-29,Dhaka,1492.0,29.0,20.0,1.6
2020-11-29,Khulna,32.0,29.0,6.0,1.6
2020-11-29,Mymensingh,26.0,29.0,9.0,1.6
2020-11-29,Rajshahi,52.0,29.0,7.0,1.6
2020-11-29,Rangpur,87.0,29.0,25.0,1.6
2020-11-29,Sylhet,32.0,29.0,6.0,1.6
2020-11-30,Barisal,50.0,35.0,14.0,1.4
2020-11-30,Chittagong,297.0,35.0,9.0,1.4
2020-11-30,Dhaka,1436.0,35.0,20.0,1.4
2020-11-30,Khulna,65.0,35.0,10.0,1.4
2020-11-30,Mymensingh,23.0,35.0,9.0,1.4
2020-11-30,Rajshahi,98.0,35.0,8.0,1.4
2020-11-30,Rangpur,84.0,35.0,21.0,1.4
2020-11-30,Sylhet,37.0,35.0,6.0,1.4
2020-12-01,Barisal,44.0,31.0,11.0,1.4
2020-12-01,Chittagong,335.0,31.0,10.0,1.4
2020-12-01,Dhaka,1452.0,31.0,20.0,1.4
2020-12-01,Khulna,29.0,31.0,5.0,1.4
2020-12-01,Mymensingh,23.0,31.0,9.0,1.4
2020-12-01,Rajshahi,83.0,31.0,9.0,1.4
2020-12-01,Rangpur,62.0,31.0,19.0,1.4
2020-12-01,Sylhet,42.0,31.0,7.0,1.4
2020-12-02,Barisal,42.0,38.0,10.0,1.7
2020-12-02,Chittagong,237.0,38.0,7.0,1.7
2020-12-02,Dhaka,1348.0,38.0,18.0,1.7
2020-12-02,Khulna,31.0,38.0,6.0,1.7
2020-12-02,Mymensingh,39.0,38.0,13.0,1.7
2020-12-02,Rajshahi,140.0,38.0,11.0,1.7
2020-12-02,Rangpur,69.0,38.0,16.0,1.7
2020-12-02,Sylhet,35.0,38.0,6.0,1.7
2020-12-03,Barisal,34.0,35.0,13.0,1.5
2020-12-03,Chittagong,356.0,35.0,10.0,1.5
2020-12-03,Dhaka,1601.0,35.0,19.0,1.5
2020-12-03,Khulna,55.0,35.0,8.0,1.5
2020-12-03,Mymensingh,21.0,35.0,6.0,1.5
2020-12-03,Rajshahi,93.0,35.0,9.0,1.5
2020-12-03,Rangpur,73.0,35.0,16.0,1.5
2020-12-03,Sylhet,52.0,35.0,8.0,1.5
2020-12-04,Barisal,24.0,24.0,8.0,1.1
2020-12-04,Chittagong,353.0,24.0,10.0,1.1
2020-12-04,Dhaka,1117.0,24.0,19.0,1.1
2020-12-04,Khulna,45.0,24.0,11.0,1.1
2020-12-04,Mymensingh,17.0,24.0,5.0,1.1
2020-12-04,Rajshahi,136.0,24.0,17.0,1.1
2020-12-04,Rangpur,59.0,24.0,19.0,1.1
2020-12-04,Sylhet,30.0,24.0,8.0,1.1
2020-12-05,Barisal,7.0,35.0,3.0,1.9
2020-12-05,Chittagong,195.0,35.0,7.0,1.9
2020-12-05,Dhaka,1085.0,35.0,19.0,1.9
2020-12-05,Khulna,29.0,35.0,6.0,1.9
2020-12-05,Mymensingh,36.0,35.0,12.0,1.9
2020-12-05,Rajshahi,80.0,35.0,7.0,1.9
2020-12-05,Rangpur,58.0,35.0,13.0,1.9
2020-12-05,Sylhet,13.0,35.0,3.0,1.9
2020-12-06,Barisal,15.0,31.0,8.0,1.9
2020-12-06,Chittagong,308.0,31.0,9.0,1.9
2020-12-06,Dhaka,1442.0,31.0,19.0,1.9
2020-12-06,Khulna,51.0,31.0,8.0,1.9
2020-12-06,Mymensingh,18.0,31.0,7.0,1.9
2020-12-06,Rajshahi,37.0,31.0,6.0,1.9
2020-12-06,Rangpur,54.0,31.0,17.0,1.9
2020-12-06,Sylhet,22.0,31.0,5.0,1.9
2020-12-07,Barisal,23.0,36.0,18.0,1.6
2020-12-07,Chittagong,292.0,36.0,8.0,1.6
2020-12-07,Dhaka,1234.0,36.0,17.0,1.6
2020-12-07,Khulna,67.0,36.0,10.0,1.6
2020-12-07,Mymensingh,30.0,36.0,9.0,1.6
2020-12-07,Rajshahi,90.0,36.0,9.0,1.6
2020-12-07,Rangpur,47.0,36.0,11.0,1.6
2020-12-07,Sylhet,15.0,36.0,2.0,1.6
2020-12-08,Barisal,42.0,32.0,15.0,1.5
2020-12-08,Chittagong,306.0,32.0,8.0,1.5
2020-12-08,Dhaka,1365.0,32.0,19.0,1.5
2020-12-08,Khulna,64.0,32.0,9.0,1.5
2020-12-08,Mymensingh,20.0,32.0,6.0,1.5
2020-12-08,Rajshahi,124.0,32.0,10.0,1.5
2020-12-08,Rangpur,60.0,32.0,15.0,1.5
2020-12-08,Sylhet,23.0,32.0,5.0,1.5
2020-12-09,Barisal,22.0,24.0,6.0,1.1
2020-12-09,Chittagong,289.0,24.0,7.0,1.1
2020-12-09,Dhaka,972.0,24.0,14.0,1.1
2020-12-09,Khulna,46.0,24.0,6.0,1.1
2020-12-09,Mymensingh,29.0,24.0,9.0,1.1
2020-12-09,Rajshahi,97.0,24.0,7.0,1.1
2020-12-09,Rangpur,67.0,24.0,16.0,1.1
2020-12-09,Sylhet,47.0,24.0,6.0,1.1
2020-12-10,Barisal,29.0,37.0,7.0,2.0
2020-12-10,Chittagong,260.0,37.0,8.0,2.0
2020-12-10,Dhaka,1168.0,37.0,15.0,2.0
2020-12-10,Khulna,39.0,37.0,8.0,2.0
2020-12-10,Mymensingh,14.0,37.0,5.0,2.0
2020-12-10,Rajshahi,74.0,37.0,6.0,2.0
2020-12-10,Rangpur,58.0,37.0,14.0,2.0
2020-12-10,Sylhet,49.0,37.0,7.0,2.0
2020-12-11,Barisal,28.0,19.0,10.0,1.0
2020-12-11,Chittagong,244.0,19.0,8.0,1.0
2020-12-11,Dhaka,629.0,19.0,14.0,1.0
2020-12-11,Khulna,42.0,19.0,7.0,1.0
2020-12-11,Mymensingh,23.0,19.0,8.0,1.0
2020-12-11,Rajshahi,53.0,19.0,8.0,1.0
2020-12-11,Rangpur,33.0,19.0,12.0,1.0
2020-12-11,Sylhet,53.0,19.0,9.0,1.0
2020-12-12,Barisal,22.0,34.0,6.0,2.6
2020-12-12,Chittagong,187.0,34.0,6.0,2.6
2020-12-12,Dhaka,874.0,34.0,15.0,2.6
2020-12-12,Khulna,35.0,34.0,7.0,2.6
2020-12-12,Mymensingh,19.0,34.0,9.0,2.6
2020-12-12,Rajshahi,61.0,34.0,6.0,2.6
2020-12-12,Rangpur,68.0,34.0,19.0,2.6
2020-12-12,Sylhet,24.0,34.0,4.0,2.6
2020-12-13,Barisal,22.0,32.0,6.0,2.4
2020-12-13,Chittagong,279.0,32.0,8.0,2.4
2020-12-13,Dhaka,983.0,32.0,13.0,2.4
2020-12-13,Khulna,29.0,32.0,6.0,2.4
2020-12-13,Mymensingh,26.0,32.0,12.0,2.4
2020-12-13,Rajshahi,66.0,32.0,5.0,2.4
2020-12-13,Rangpur,57.0,32.0,16.0,2.4
2020-12-13,Sylhet,36.0,32.0,6.0,2.4
2020-12-14,Barisal,34.0,37.0,10.0,2.1
2020-12-14,Chittagong,296.0,37.0,8.0,2.1
2020-12-14,Dhaka,905.0,37.0,13.0,2.1
2020-12-14,Khulna,49.0,37.0,8.0,2.1
2020-12-14,Mymensingh,37.0,37.0,12.0,2.1
2020-12-14,Rajshahi,82.0,37.0,5.0,2.1
2020-12-14,Rangpur,77.0,37.0,18.0,2.1
2020-12-14,Sylhet,49.0,37.0,6.0,2.1
2020-12-15,Barisal,21.0,40.0,7.0,2.1
2020-12-15,Chittagong,297.0,40.0,9.0,2.1
2020-12-15,Dhaka,1057.0,40.0,14.0,2.1
2020-12-15,Khulna,33.0,40.0,6.0,2.1
2020-12-15,Mymensingh,30.0,40.0,13.0,2.1
2020-12-15,Rajshahi,95.0,40.0,9.0,2.1
2020-12-15,Rangpur,60.0,40.0,14.0,2.1
2020-12-15,Sylhet,23.0,40.0,4.0,2.1
2020-12-16,Barisal,20.0,27.0,6.0,1.7
2020-12-16,Chittagong,184.0,27.0,5.0,1.7
2020-12-16,Dhaka,604.0,27.0,11.0,1.7
2020-12-16,Khulna,33.0,27.0,6.0,1.7
2020-12-16,Mymensingh,16.0,27.0,6.0,1.7
2020-12-16,Rajshahi,80.0,27.0,5.0,1.7
2020-12-16,Rangpur,57.0,27.0,11.0,1.7
2020-12-16,Sylhet,33.0,27.0,4.0,1.7
2020-12-17,Barisal,17.0,36.0,9.0,3.2
2020-12-17,Chittagong,127.0,36.0,4.0,3.2
2020-12-17,Dhaka,829.0,36.0,13.0,3.2
2020-12-17,Khulna,45.0,36.0,8.0,3.2
2020-12-17,Mymensingh,23.0,36.0,11.0,3.2
2020-12-17,Rajshahi,57.0,36.0,6.0,3.2
2020-12-17,Rangpur,55.0,36.0,15.0,3.2
2020-12-17,Sylhet,19.0,36.0,4.0,3.2
2020-12-18,Barisal,29.0,25.0,9.0,1.9
2020-12-18,Chittagong,241.0,25.0,6.0,1.9
2020-12-18,Dhaka,603.0,25.0,11.0,1.9
2020-12-18,Khulna,8.0,25.0,2.0,1.9
2020-12-18,Mymensingh,9.0,25.0,5.0,1.9
2020-12-18,Rajshahi,57.0,25.0,5.0,1.9
2020-12-18,Rangpur,40.0,25.0,13.0,1.9
2020-12-18,Sylhet,25.0,25.0,4.0,1.9
2020-12-19,Barisal,17.0,25.0,5.0,2.0
2020-12-19,Chittagong,214.0,25.0,6.0,2.0
2020-12-19,Dhaka,706.0,25.0,12.0,2.0
2020-12-19,Khulna,34.0,25.0,7.0,2.0
2020-12-19,Mymensingh,14.0,25.0,6.0,2.0
2020-12-19,Rajshahi,90.0,25.0,8.0,2.0
2020-12-19,Rangpur,30.0,25.0,10.0,2.0
2020-12-19,Sylhet,14.0,25.0,2.0,2.0
2020-12-20,Barisal,23.0,38.0,7.0,3.3
2020-12-20,Chittagong,186.0,38.0,6.0,3.3
2020-12-20,Dhaka,747.0,38.0,11.0,3.3
2020-12-20,Khulna,31.0,38.0,6.0,3.3
2020-12-20,Mymensingh,29.0,38.0,12.0,3.3
2020-12-20,Rajshahi,51.0,38.0,9.0,3.3
2020-12-20,Rangpur,38.0,38.0,14.0,3.3
2020-12-20,Sylhet,23.0,38.0,5.0,3.3
2020-12-21,Barisal,14.0,32.0,5.0,2.2
2020-12-21,Chittagong,223.0,32.0,6.0,2.2
2020-12-21,Dhaka,690.0,32.0,11.0,2.2
2020-12-21,Khulna,30.0,32.0,7.0,2.2
2020-12-21,Mymensingh,20.0,32.0,7.0,2.2
2020-12-21,Rajshahi,44.0,32.0,4.0,2.2
2020-12-21,Rangpur,51.0,32.0,13.0,2.2
2020-12-21,Sylhet,14.0,32.0,3.0,2.2
2020-12-22,Barisal,23.0,17.0,8.0,1.3
2020-12-22,Chittagong,226.0,17.0,8.0,1.3
2020-12-22,Dhaka,739.0,17.0,11.0,1.3
2020-12-22,Khulna,18.0,17.0,3.0,1.3
2020-12-22,Mymensingh,18.0,17.0,7.0,1.3
2020-12-22,Rajshahi,60.0,17.0,4.0,1.3
2020-12-22,Rangpur,34.0,17.0,11.0,1.3
2020-12-22,Sylhet,19.0,17.0,3.0,1.3
2020-12-23,Barisal,19.0,30.0,8.0,2.2
2020-12-23,Chittagong,199.0,30.0,7.0,2.2
2020-12-23,Dhaka,678.0,30.0,12.0,2.2
2020-12-23,Khulna,29.0,30.0,5.0,2.2
2020-12-23,Mymensingh,21.0,30.0,11.0,2.2
2020-12-23,Rajshahi,57.0,30.0,5.0,2.2
2020-12-23,Rangpur,27.0,30.0,12.0,2.2
2020-12-23,Sylhet,68.0,30.0,12.0,2.2
2020-12-24,Barisal,8.0,19.0,3.0,1.5
2020-12-24,Chittagong,173.0,19.0,6.0,1.5
2020-12-24,Dhaka,663.0,19.0,11.0,1.5
2020-12-24,Khulna,26.0,19.0,4.0,1.5
2020-12-24,Mymensingh,23.0,19.0,12.0,1.5
2020-12-24,Rajshahi,54.0,19.0,6.0,1.5
2020-12-24,Rangpur,40.0,19.0,10.0,1.5
2020-12-24,Sylhet,14.0,19.0,2.0,1.5
2020-12-25,Barisal,15.0,20.0,6.0,1.7
2020-12-25,Chittagong,132.0,20.0,5.0,1.7
2020-12-25,Dhaka,402.0,20.0,9.0,1.7
2020-12-25,Khulna,30.0,20.0,6.0,1.7
2020-12-25,Mymensingh,13.0,20.0,8.0,1.7
2020-12-25,Rajshahi,63.0,20.0,7.0,1.7
2020-12-25,Rangpur,9.0,20.0,5.0,1.7
2020-12-25,Sylhet,6.0,20.0,1.0,1.7
2020-12-26,Barisal,16.0,30.0,7.0,3.6
2020-12-26,Chittagong,188.0,30.0,6.0,3.6
2020-12-26,Dhaka,550.0,30.0,11.0,3.6
2020-12-26,Khulna,32.0,30.0,6.0,3.6
2020-12-26,Mymensingh,13.0,30.0,7.0,3.6
2020-12-26,Rajshahi,42.0,30.0,4.0,3.6
2020-12-26,Rangpur,36.0,30.0,14.0,3.6
2020-12-26,Sylhet,19.0,30.0,3.0,3.6
2020-12-27,Barisal,16.0,24.0,5.0,2.3
2020-12-27,Chittagong,193.0,24.0,6.0,2.3
2020-12-27,Dhaka,557.0,24.0,10.0,2.3
2020-12-27,Khulna,16.0,24.0,4.0,2.3
2020-12-27,Mymensingh,3.0,24.0,1.0,2.3
2020-12-27,Rajshahi,53.0,24.0,8.0,2.3
2020-12-27,Rangpur,22.0,24.0,9.0,2.3
2020-12-27,Sylhet,6.0,24.0,1.0,2.3
2020-12-28,Barisal,25.0,27.0,8.0,2.9
2020-12-28,Chittagong,165.0,27.0,5.0,2.9
2020-12-28,Dhaka,514.0,27.0,10.0,2.9
2020-12-28,Khulna,29.0,27.0,8.0,2.9
2020-12-28,Mymensingh,13.0,27.0,5.0,2.9
2020-12-28,Rajshahi,76.0,27.0,9.0,2.9
2020-12-28,Rangpur,28.0,27.0,9.0,2.9
2020-12-28,Sylhet,27.0,27.0,3.0,2.9
2020-12-29,Barisal,20.0,30.0,7.0,2.5
2020-12-29,Chittagong,206.0,30.0,6.0,2.5
2020-12-29,Dhaka,521.0,30.0,9.0,2.5
2020-12-29,Khulna,23.0,30.0,4.0,2.5
2020-12-29,Mymensingh,11.0,30.0,5.0,2.5
2020-12-29,Rajshahi,73.0,30.0,7.0,2.5
2020-12-29,Rangpur,22.0,30.0,8.0,2.5
2020-12-29,Sylhet,17.0,30.0,2.0,2.5
2020-12-30,Barisal,14.0,22.0,4.0,1.8
2020-12-30,Chittagong,137.0,22.0,5.0,1.8
2020-12-30,Dhaka,512.0,22.0,11.0,1.8
2020-12-30,Khulna,13.0,22.0,3.0,1.8
2020-12-30,Mymensingh,16.0,22.0,8.0,1.8
2020-12-30,Rajshahi,68.0,22.0,9.0,1.8
2020-12-30,Rangpur,16.0,22.0,7.0,1.8
2020-12-30,Sylhet,29.0,22.0,4.0,1.8
2020-12-31,Barisal,34.0,28.0,6.0,2.8
2020-12-31,Chittagong,193.0,28.0,7.0,2.8
2020-12-31,Dhaka,493.0,28.0,10.0,2.8
2020-12-31,Khulna,21.0,28.0,5.0,2.8
2020-12-31,Mymensingh,10.0,28.0,6.0,2.8
2020-12-31,Rajshahi,57.0,28.0,5.0,2.8
2020-12-31,Rangpur,27.0,28.0,9.0,2.8
2020-12-31,Sylhet,15.0,28.0,4.0,2.8
2021-01-01,Barisal,5.0,17.0,3.0,1.7
2021-01-01,Chittagong,95.0,17.0,4.0,1.7
2021-01-01,Dhaka,300.0,17.0,9.0,1.7
2021-01-01,Khulna,7.0,17.0,2.0,1.7
2021-01-01,Mymensingh,7.0,17.0,4.0,1.7
2021-01-01,Rajshahi,29.0,17.0,6.0,1.7
2021-01-01,Rangpur,23.0,17.0,10.0,1.7
2021-01-01,Sylhet,10.0,17.0,3.0,1.7
2021-01-02,Barisal,14.0,23.0,5.0,3.4
2021-01-02,Chittagong,136.0,23.0,5.0,3.4
2021-01-02,Dhaka,478.0,23.0,11.0,3.4
2021-01-02,Khulna,33.0,23.0,6.0,3.4
2021-01-02,Mymensingh,13.0,23.0,8.0,3.4
2021-01-02,Rajshahi,30.0,23.0,3.0,3.4
2021-01-02,Rangpur,6.0,23.0,4.0,3.4
2021-01-02,Sylhet,10.0,23.0,1.0,3.4
2021-01-03,Barisal,7.0,27.0,4.0,3.2
2021-01-03,Chittagong,182.0,27.0,6.0,3.2
2021-01-03,Dhaka,517.0,27.0,10.0,3.2
2021-01-03,Khulna,11.0,27.0,2.0,3.2
2021-01-03,Mymensingh,13.0,27.0,7.0,3.2
2021-01-03,Rajshahi,65.0,27.0,12.0,3.2
2021-01-03,Rangpur,16.0,27.0,7.0,3.2
2021-01-03,Sylhet,6.0,27.0,2.0,3.2
2021-01-04,Barisal,4.0,24.0,3.0,2.6
2021-01-04,Chittagong,149.0,24.0,4.0,2.6
2021-01-04,Dhaka,540.0,24.0,9.0,2.6
2021-01-04,Khulna,25.0,24.0,5.0,2.6
2021-01-04,Mymensingh,5.0,24.0,2.0,2.6
2021-01-04,Rajshahi,35.0,24.0,3.0,2.6
2021-01-04,Rangpur,22.0,24.0,8.0,2.6
2021-01-04,Sylhet,31.0,24.0,3.0,2.6
2021-01-05,Barisal,13.0,20.0,5.0,2.0
2021-01-05,Chittagong,132.0,20.0,5.0,2.0
2021-01-05,Dhaka,406.0,20.0,7.0,2.0
2021-01-05,Khulna,28.0,20.0,4.0,2.0
2021-01-05,Mymensingh,9.0,20.0,3.0,2.0
2021-01-05,Rajshahi,53.0,20.0,4.0,2.0
2021-01-05,Rangpur,21.0,20.0,7.0,2.0
2021-01-05,Sylhet,25.0,20.0,5.0,2.0
2021-01-06,Barisal,11.0,17.0,3.0,1.7
2021-01-06,Chittagong,175.0,17.0,4.0,1.7
2021-01-06,Dhaka,546.0,17.0,8.0,1.7
2021-01-06,Khulna,28.0,17.0,5.0,1.7
2021-01-06,Mymensingh,2.0,17.0,1.0,1.7
2021-01-06,Rajshahi,40.0,17.0,5.0,1.7
2021-01-06,Rangpur,19.0,17.0,7.0,1.7
2021-01-06,Sylhet,32.0,17.0,4.0,1.7
2021-01-07,Barisal,20.0,31.0,5.0,3.1
2021-01-07,Chittagong,190.0,31.0,5.0,3.1
2021-01-07,Dhaka,431.0,31.0,8.0,3.1
2021-01-07,Khulna,23.0,31.0,3.0,3.1
2021-01-07,Mymensingh,12.0,31.0,4.0,3.1
2021-01-07,Rajshahi,25.0,31.0,3.0,3.1
2021-01-07,Rangpur,26.0,31.0,6.0,3.1
2021-01-07,Sylhet,32.0,31.0,4.0,3.1
2021-01-08,Barisal,16.0,16.0,4.0,2.0
2021-01-08,Chittagong,126.0,16.0,4.0,2.0
2021-01-08,Dhaka,341.0,16.0,8.0,2.0
2021-01-08,Khulna,25.0,16.0,4.0,2.0
2021-01-08,Mymensingh,8.0,16.0,3.0,2.0
2021-01-08,Rajshahi,25.0,16.0,4.0,2.0
2021-01-08,Rangpur,27.0,16.0,7.0,2.0
2021-01-08,Sylhet,12.0,16.0,2.0,2.0
2021-01-09,Barisal,9.0,22.0,3.0,3.2
2021-01-09,Chittagong,192.0,22.0,5.0,3.2
2021-01-09,Dhaka,435.0,22.0,8.0,3.2
2021-01-09,Khulna,20.0,22.0,4.0,3.2
2021-01-09,Mymensingh,3.0,22.0,2.0,3.2
2021-01-09,Rajshahi,32.0,22.0,3.0,3.2
2021-01-09,Rangpur,12.0,22.0,5.0,3.2
2021-01-09,Sylhet,11.0,22.0,2.0,3.2
2021-01-10,Barisal,10.0,25.0,3.0,2.3
2021-01-10,Chittagong,153.0,25.0,4.0,2.3
2021-01-10,Dhaka,487.0,25.0,9.0,2.3
2021-01-10,Khulna,19.0,25.0,4.0,2.3
2021-01-10,Mymensingh,14.0,25.0,5.0,2.3
2021-01-10,Rajshahi,43.0,25.0,4.0,2.3
2021-01-10,Rangpur,25.0,25.0,7.0,2.3
2021-01-10,Sylhet,14.0,25.0,2.0,2.3
2021-01-11,Barisal,7.0,22.0,2.0,2.6
2021-01-11,Chittagong,106.0,22.0,3.0,2.6
2021-01-11,Dhaka,360.0,22.0,7.0,2.6
2021-01-11,Khulna,32.0,22.0,5.0,2.6
2021-01-11,Mymensingh,8.0,22.0,2.0,2.6
2021-01-11,Rajshahi,27.0,22.0,2.0,2.6
2021-01-11,Rangpur,12.0,22.0,3.0,2.6
2021-01-11,Sylhet,23.0,22.0,2.0,2.6
2021-01-12,Barisal,10.0,16.0,3.0,2.2
2021-01-12,Chittagong,164.0,16.0,5.0,2.2
2021-01-12,Dhaka,406.0,16.0,7.0,2.2
2021-01-12,Khulna,46.0,16.0,7.0,2.2
2021-01-12,Mymensingh,17.0,16.0,6.0,2.2
2021-01-12,Rajshahi,52.0,16.0,3.0,2.2
2021-01-12,Rangpur,33.0,16.0,7.0,2.2
2021-01-12,Sylhet,21.0,16.0,3.0,2.2
2021-01-13,Barisal,12.0,14.0,3.0,1.6
2021-01-13,Chittagong,130.0,14.0,3.0,1.6
2021-01-13,Dhaka,445.0,14.0,8.0,1.6
2021-01-13,Khulna,16.0,14.0,3.0,1.6
2021-01-13,Mymensingh,11.0,14.0,3.0,1.6
